session_id,date,time,day_name,day_number,time_bin,token_id,charger_id,revenue_usd,consumption_usd,user_type,total_consumption,idle_time_post_charge,state_of_charger_upon_arrival,state_of_charge_bin,is_new,Id
7284,10/23/24,9:05 am,Wednesday,3,9:00 am,64799,5690,15.86087859,78.29116684,Taxi,28.83796106,36,0.22,0.2,FALSE,1843
701,10/23/24,10:27 am,Wednesday,3,10:00 am,55611,7577,16.11136074,1.278031062,Residential,29.29338316,351,0.2,0.2,FALSE,1307
560,10/23/24,7:55 am,Wednesday,3,7:00 am,37108,7577,15.35585223,145.9323902,Residential,27.91973133,118,0.24,0.2,FALSE,1032
1627,10/23/24,8:05 am,Wednesday,3,8:00 am,67418,5690,10.20157017,50.93907386,Residential,18.5483094,262,0.57,0.5,TRUE,1502
190,10/23/24,9:05 am,Wednesday,3,9:00 am,37108,9434,3.642542841,27.15828051,Commercial,6.622805166,101,0.11,0.1,TRUE,1123
943,10/23/24,10:27 am,Wednesday,3,10:00 am,78943,2365,18.07652723,108.3381573,Residential,32.86641314,17,0.09,0,FALSE,281
1612,10/23/24,7:55 am,Wednesday,3,7:00 am,22145,1748,4.862722654,82.18635038,Taxi,8.841313916,358,0.22,0.2,FALSE,647
824,10/23/24,8:05 am,Wednesday,3,8:00 am,71744,7131,19.36434865,49.38965091,Residential,35.20790664,328,0.22,0.2,FALSE,1118
1316,10/23/24,9:05 am,Wednesday,3,9:00 am,73370,8601,16.29876076,135.0836929,Residential,29.63411047,97,0.38,0.3,FALSE,2414
2373,10/23/24,10:27 am,Wednesday,3,10:00 am,79868,3038,9.737623449,124.1603674,Commercial,17.70476991,119,0.22,0.2,FALSE,1888
4346,10/23/24,7:55 am,Wednesday,3,7:00 am,84846,5690,15.91533243,101.8558621,Residential,28.93696805,39,0.11,0.1,FALSE,2089
983,10/23/24,8:05 am,Wednesday,3,8:00 am,24007,7397,12.41467141,22.94220874,Commercial,22.57212983,48,0.4,0.4,FALSE,775
898,10/23/24,9:05 am,Wednesday,3,9:00 am,17306,2365,8.659389681,113.9350985,Residential,15.74434488,99,0.16,0.1,FALSE,676
869,10/22/24,10:27 am,Tuesday,2,10:00 am,65351,7577,19.55629019,23.26022186,Residential,35.55689126,293,0.61,0.6,FALSE,192
8336,10/22/24,7:55 am,Tuesday,2,7:00 am,64799,6638,10.82886875,142.6555394,Residential,19.68885227,89,0.1,0.1,TRUE,2652
5131,10/22/24,8:05 am,Tuesday,2,8:00 am,73370,9434,10.56984532,10.7189092,Commercial,19.21790058,69,0.61,0.6,TRUE,2635
8259,10/22/24,9:05 am,Tuesday,2,9:00 am,64799,9434,19.33724488,129.0113819,Commercial,35.15862706,66,0.2,0.2,FALSE,2723
3081,10/22/24,10:27 am,Tuesday,2,10:00 am,64799,1748,16.34434922,66.57604517,Commercial,29.71699858,26,0.22,0.2,FALSE,2735
1296,10/22/24,7:55 am,Tuesday,2,7:00 am,21854,7397,17.50680842,30.2586625,Residential,31.83056077,22,0.22,0.2,TRUE,944
6416,10/22/24,8:05 am,Tuesday,2,8:00 am,73370,6638,13.12931285,94.95004334,Residential,23.87147792,33,0.89,0.8,FALSE,2065
5727,10/22/24,9:05 am,Tuesday,2,9:00 am,24007,9434,3.60318959,60.11036525,Truck,6.5512538,3,0.22,0.2,FALSE,2538
7512,10/22/24,10:27 am,Tuesday,2,10:00 am,79868,7397,20.84907487,102.7103723,Residential,37.90740886,31,0.57,0.5,FALSE,1689
4514,10/22/24,7:55 am,Tuesday,2,7:00 am,17306,7131,17.2279077,63.96252589,Commercial,31.32346854,25,0.22,0.2,FALSE,2691
249,10/22/24,8:05 am,Tuesday,2,8:00 am,30274,9434,13.36605973,14.7656892,Residential,24.30192678,80,0.11,0.1,TRUE,1778
7618,10/22/24,9:05 am,Tuesday,2,9:00 am,73370,2365,20.88025949,72.96367805,Residential,37.96410817,73,0.11,0.1,FALSE,2085
5567,10/22/24,10:27 am,Tuesday,2,10:00 am,45810,7397,6.49529869,27.16927546,Commercial,11.80963398,52,0.4,0.4,FALSE,1711
829,10/22/24,7:55 am,Tuesday,2,7:00 am,91712,7131,21.58557067,43.1882328,Residential,39.24649212,157,0.22,0.2,FALSE,243
3318,10/22/24,8:05 am,Tuesday,2,8:00 am,61014,7131,0.959994172,144.7056277,Commercial,1.74544395,68,0.48,0.4,TRUE,2397
4147,10/22/24,9:05 am,Tuesday,2,9:00 am,79868,7397,5.088915981,21.46083356,Residential,9.25257451,55,0.22,0.2,TRUE,2030
368,10/22/24,10:27 am,Tuesday,2,10:00 am,37108,3038,9.968168098,31.00360528,Residential,18.123942,210,0.11,0.1,FALSE,435
6272,10/22/24,7:55 am,Tuesday,2,7:00 am,61014,7397,10.33354495,59.62833597,Residential,18.78826354,110,0.2,0.2,TRUE,1652
1601,10/22/24,8:05 am,Tuesday,2,8:00 am,78943,5690,9.698410643,73.77422724,Residential,17.6334739,128,0.11,0.1,TRUE,68
1526,10/22/24,9:05 am,Tuesday,2,9:00 am,37108,8601,9.180682098,114.1785875,Commercial,16.69214927,221,0.2,0.2,TRUE,1532
2525,10/22/24,10:27 am,Tuesday,2,10:00 am,84846,1748,18.44972326,13.66310651,Truck,33.54495139,66,0.2,0.2,FALSE,1594
7826,10/22/24,7:55 am,Tuesday,2,7:00 am,61014,7397,13.7842181,19.49192087,Residential,25.06221473,101,0.22,0.2,TRUE,1755
1160,10/22/24,8:05 am,Tuesday,2,8:00 am,36447,1748,1.146323687,9.52682091,Residential,2.084224885,194,0.22,0.2,TRUE,155
2,10/21/24,9:05 am,Monday,1,9:00 am,77497,7131,4.236437056,135.9821227,Commercial,7.702612828,35,0.11,0.1,FALSE,563
8383,10/21/24,10:27 am,Monday,1,10:00 am,84846,8601,17.62410492,103.4803782,Residential,32.04382713,63,0.91,0.9,FALSE,2611
7706,10/21/24,7:55 am,Monday,1,7:00 am,84846,8601,13.12007204,112.4787971,Commercial,23.85467643,73,0.2,0.2,FALSE,1941
953,10/21/24,8:05 am,Monday,1,8:00 am,36447,8601,19.12137981,67.78211543,Residential,34.7661451,205,0.11,0.1,TRUE,382
9989,10/21/24,9:05 am,Monday,1,9:00 am,79868,3038,10.69207293,110.3947198,Residential,19.44013261,38,0.22,0.2,FALSE,2599
3637,10/21/24,10:27 am,Monday,1,10:00 am,29924,5690,13.80244379,65.27768166,Residential,25.09535235,3,0.63,0.6,TRUE,2216
2156,10/21/24,7:55 am,Monday,1,7:00 am,45810,7131,14.60348051,28.99886816,Residential,26.55178274,27,0.11,0.1,FALSE,2647
511,10/21/24,8:05 am,Monday,1,8:00 am,64860,9434,4.168478148,134.2413844,Residential,7.579051177,113,0.78,0.7,FALSE,492
387,10/21/24,9:05 am,Monday,1,9:00 am,83893,9434,8.564575157,69.58172669,Residential,15.57195483,281,0.22,0.2,FALSE,1399
3244,10/21/24,10:27 am,Monday,1,10:00 am,64799,9434,5.556402099,84.89982241,Commercial,10.10254927,23,0.22,0.2,FALSE,1959
7949,10/21/24,7:55 am,Monday,1,7:00 am,29924,7577,11.70634707,74.43435494,Truck,21.2842674,99,0.11,0.1,TRUE,2281
56,10/21/24,8:05 am,Monday,1,8:00 am,11910,3038,8.043601409,43.43119606,Commercial,14.62472983,178,0.11,0.1,FALSE,1796
4851,10/21/24,10:49 am,Monday,1,10:00 am,37108,7577,2.039267814,118.3993254,Residential,3.707759663,59,0.28,0.2,FALSE,2221
851,10/21/24,4:37 am,Monday,1,4:00 am,17306,7397,19.3144683,0.914017905,Residential,35.11721509,190,0.11,0.1,FALSE,1444
1737,10/20/24,9:43 am,Sunday,7,9:00 am,67418,2365,2.24826838,63.10340431,Residential,4.087760691,229,0.4,0.4,TRUE,1215
1538,10/20/24,12:45 pm,Sunday,7,12:00 pm,67418,7397,18.526439,79.67642629,Residential,33.68443454,267,0.11,0.1,FALSE,1331
883,10/20/24,10:47 pm,Sunday,7,10:00 pm,24007,7577,1.533466715,101.8240912,Residential,2.788121301,178,0.61,0.6,FALSE,1
6256,10/20/24,2:52 am,Sunday,7,2:00 am,29924,7397,14.21487791,102.4229209,Residential,25.84523257,90,0.7,0.7,TRUE,2215
1325,10/20/24,9:01 am,Sunday,7,9:00 am,67418,6638,6.417817163,91.98597026,Residential,11.66875848,123,0.22,0.2,FALSE,1398
1622,10/20/24,9:55 am,Sunday,7,9:00 am,45810,9434,12.85381658,61.27464136,Residential,23.37057559,52,0.4,0.4,FALSE,1530
1516,10/20/24,7:23 am,Sunday,7,7:00 am,23092,7131,18.80409174,133.0615514,Commercial,34.18925771,71,0.2,0.2,FALSE,216
7869,10/20/24,6:30 pm,Sunday,7,6:00 pm,45810,6638,0.411218639,11.15767645,Commercial,0.747670253,77,0.22,0.2,TRUE,1560
7125,10/20/24,6:03 pm,Sunday,7,6:00 pm,84846,3038,2.833758552,96.19011663,Truck,5.152288277,52,0.11,0.1,TRUE,2275
533,10/20/24,6:16 am,Sunday,7,6:00 am,36447,2365,6.693985514,9.070635024,Residential,12.17088275,294,0.22,0.2,TRUE,1595
1318,10/20/24,11:03 am,Sunday,7,11:00 am,11910,9434,13.58849286,143.8937543,Residential,24.70635065,84,0.22,0.2,FALSE,32
7955,10/20/24,11:47 pm,Sunday,7,11:00 pm,73370,7131,18.11179699,144.250094,Commercial,32.93053998,43,0.11,0.1,FALSE,2202
7316,10/20/24,3:25 am,Sunday,7,3:00 am,79868,3038,6.749684683,106.7981675,Residential,12.27215397,101,0.4,0.4,FALSE,1648
2560,10/20/24,9:57 pm,Sunday,7,9:00 pm,61014,6638,16.30853397,3.472373507,Commercial,29.65187995,86,0.21,0.2,FALSE,1917
9173,10/20/24,6:40 pm,Sunday,7,6:00 pm,73370,8601,20.76955063,26.03006747,Residential,37.76281933,32,0.4,0.4,FALSE,2130
217,10/20/24,9:06 am,Sunday,7,9:00 am,73370,5690,18.85209058,84.14591243,Taxi,34.27652832,166,0.2,0.2,FALSE,451
9471,10/20/24,2:00 pm,Sunday,7,2:00 pm,61014,9434,20.90578825,8.023512043,Commercial,38.0105241,30,0.42,0.4,TRUE,1667
5093,10/20/24,8:02 am,Sunday,7,8:00 am,45810,5690,7.851591641,16.75034582,Commercial,14.27562117,118,0.2,0.2,FALSE,1604
1350,10/20/24,6:59 am,Sunday,7,6:00 am,30274,3038,1.099618159,22.30793643,Taxi,1.999305744,218,0.88,0.8,FALSE,415
59,10/20/24,3:24 pm,Sunday,7,3:00 pm,37108,7131,7.395847415,91.86344444,Residential,13.4469953,91,0.15,0.1,FALSE,740
964,10/20/24,10:15 pm,Sunday,7,10:00 pm,75193,1748,3.826667499,56.08163065,Commercial,6.95757727,328,0.11,0.1,FALSE,1390
607,10/20/24,11:57 am,Sunday,7,11:00 am,78943,6638,17.49076226,136.1035272,Commercial,31.80138592,348,0.4,0.4,TRUE,1079
3284,10/20/24,4:05 am,Sunday,7,4:00 am,79868,6638,3.242606885,91.30829027,Commercial,5.895648882,54,0.2,0.2,TRUE,1988
8626,10/20/24,7:58 pm,Sunday,7,7:00 pm,17306,6638,18.91123509,143.4497077,Commercial,34.38406381,95,0.2,0.2,FALSE,2469
151,10/20/24,2:19 pm,Sunday,7,2:00 pm,75193,3038,6.460900441,133.2807896,Residential,11.74709171,354,0.61,0.6,FALSE,691
2597,10/20/24,8:38 pm,Sunday,7,8:00 pm,61014,7131,2.967955116,149.2456448,Commercial,5.396282028,50,0.11,0.1,TRUE,2011
1773,10/20/24,3:50 am,Sunday,7,3:00 am,77497,7397,13.74069339,112.0114017,Commercial,24.98307889,203,0.24,0.2,TRUE,1698
790,10/20/24,12:21 pm,Sunday,7,12:00 pm,61014,8601,12.54292595,100.533122,Residential,22.80531991,17,0.4,0.4,FALSE,968
6290,10/20/24,8:03 pm,Sunday,7,8:00 pm,79868,3038,19.51480819,20.48240468,Residential,35.48146944,19,0.31,0.3,TRUE,2028
9699,10/20/24,3:59 am,Sunday,7,3:00 am,37108,8601,12.92072756,67.78798362,Commercial,23.49223193,102,0.73,0.7,TRUE,2217
2119,10/20/24,7:01 am,Sunday,7,7:00 am,61014,9434,1.521275621,139.9941858,Commercial,2.765955675,103,0.11,0.1,FALSE,2559
421,10/20/24,8:32 am,Sunday,7,8:00 am,71744,7577,19.21446079,86.13181938,Commercial,34.93538325,207,0.2,0.2,FALSE,450
4682,10/20/24,6:22 pm,Sunday,7,6:00 pm,61014,7577,15.08452497,66.18842145,Residential,27.42640904,90,0.2,0.2,FALSE,1745
197,10/20/24,4:28 pm,Sunday,7,4:00 pm,60012,7577,14.13621379,144.3051572,Commercial,25.70220689,87,0.31,0.3,FALSE,496
1270,10/20/24,4:41 pm,Sunday,7,4:00 pm,55611,8601,8.61094505,138.7056428,Residential,15.65626373,259,0.4,0.4,TRUE,681
616,10/19/24,7:19 am,Saturday,6,7:00 am,77497,1748,4.041897361,23.76189174,Commercial,7.348904292,112,0.11,0.1,FALSE,892
437,10/19/24,4:24 am,Saturday,6,4:00 am,83893,2365,4.101488319,143.362299,Residential,7.457251489,156,0.22,0.2,FALSE,181
8352,10/19/24,12:31 am,Saturday,6,12:00 am,84846,1748,1.52121518,36.26030435,Residential,2.765845782,44,0.91,0.9,FALSE,2161
2848,10/19/24,9:01 pm,Saturday,6,9:00 pm,73370,6638,1.343366214,17.18888755,Residential,2.442484026,2,0.11,0.1,TRUE,2189
348,10/19/24,9:59 am,Saturday,6,9:00 am,75193,7397,19.63553773,138.6149031,Commercial,35.70097769,180,0.2,0.2,FALSE,119
6334,10/19/24,7:12 am,Saturday,6,7:00 am,84846,8601,17.01558629,131.0709927,Residential,30.93742962,26,0.2,0.2,TRUE,1545
6549,10/19/24,11:57 am,Saturday,6,11:00 am,17306,7131,16.61258485,55.87404508,Residential,30.20469974,112,0.95,0.9,FALSE,2456
1405,10/19/24,12:57 am,Saturday,6,12:00 am,23092,3038,1.533875777,100.9227789,Residential,2.788865049,244,0.11,0.1,FALSE,1043
6604,10/19/24,2:44 pm,Saturday,6,2:00 pm,17306,7131,11.05376309,142.5754341,Residential,20.09775107,16,0.2,0.2,FALSE,1540
1549,10/19/24,6:31 pm,Saturday,6,6:00 pm,60012,3038,0.705055336,118.5944536,Commercial,1.281918792,102,0.22,0.2,TRUE,141
564,10/19/24,3:50 pm,Saturday,6,3:00 pm,65351,5690,13.70622274,103.4898187,Residential,24.92040499,23,0.11,0.1,FALSE,1081
521,10/19/24,11:17 pm,Saturday,6,11:00 pm,21854,7131,21.68047873,149.2654746,Commercial,39.41905224,55,0.22,0.2,FALSE,1329
2087,10/19/24,3:36 pm,Saturday,6,3:00 pm,73370,8601,4.912993613,33.44258721,Residential,8.932715659,79,0.11,0.1,FALSE,2511
1034,10/19/24,8:14 pm,Saturday,6,8:00 pm,73370,7577,4.535558971,110.3500148,Commercial,8.246470857,99,0.11,0.1,FALSE,2687
1103,10/19/24,10:42 pm,Saturday,6,10:00 pm,64860,8601,10.50680365,26.79494646,Commercial,19.10327936,173,0.61,0.6,FALSE,675
1707,10/19/24,3:40 am,Saturday,6,3:00 am,73370,7131,14.57578415,87.04129437,Truck,26.50142572,270,0.11,0.1,FALSE,1089
4732,10/19/24,9:48 am,Saturday,6,9:00 am,29924,8601,11.71751821,84.36477278,Residential,21.30457857,5,0.61,0.6,FALSE,2006
6729,10/19/24,5:29 pm,Saturday,6,5:00 pm,24007,7397,14.31309888,106.388814,Commercial,26.02381615,78,0.61,0.6,FALSE,2325
1705,10/19/24,3:47 pm,Saturday,6,3:00 pm,45810,5690,12.023556,86.98068348,Residential,21.86101092,97,0.26,0.2,FALSE,897
8598,10/19/24,1:38 am,Saturday,6,1:00 am,73370,5690,7.044401869,25.14480727,Residential,12.8080034,112,0.22,0.2,FALSE,2155
3388,10/19/24,8:46 pm,Saturday,6,8:00 pm,79868,7397,14.18227588,80.82196069,Commercial,25.78595614,114,0.22,0.2,FALSE,1874
67,10/19/24,11:45 am,Saturday,6,11:00 am,73370,1748,0.540288581,63.93583959,Residential,0.982342875,331,0.4,0.4,FALSE,288
283,10/19/24,2:03 am,Saturday,6,2:00 am,65351,7131,5.962616228,116.3583623,Residential,10.84112042,306,0.85,0.8,FALSE,504
1651,10/19/24,9:13 am,Saturday,6,9:00 am,17306,1748,12.7497078,110.2972558,Residential,23.18128691,315,0.22,0.2,FALSE,655
1468,10/19/24,11:17 am,Saturday,6,11:00 am,65351,6638,20.45192508,24.17595393,Residential,37.18531832,331,0.79,0.7,FALSE,1094
1716,10/19/24,6:24 am,Saturday,6,6:00 am,24007,2365,20.54662943,114.0180417,Commercial,37.35750806,28,0.22,0.2,TRUE,1756
984,10/19/24,6:38 pm,Saturday,6,6:00 pm,64860,7131,0.740958975,18.22656105,Commercial,1.347198136,290,0.2,0.2,FALSE,1635
73,10/18/24,1:32 pm,Friday,5,1:00 pm,65351,6638,14.53834563,119.9700464,Residential,26.43335569,252,0.22,0.2,TRUE,827
2289,10/18/24,12:12 am,Friday,5,12:00 am,84846,7131,5.923772033,0.424808112,Commercial,10.77049461,70,0.18,0.1,FALSE,2273
135,10/18/24,8:15 pm,Friday,5,8:00 pm,67418,5690,3.432972337,54.51108915,Commercial,6.241767886,135,0.22,0.2,FALSE,118
8438,10/18/24,6:12 am,Friday,5,6:00 am,17306,6638,1.923326497,72.65032536,Commercial,3.496957268,100,0.4,0.4,FALSE,1641
7634,10/18/24,2:39 pm,Friday,5,2:00 pm,84846,8601,20.81387264,123.8138958,Residential,37.84340481,42,0.11,0.1,FALSE,2545
4532,10/18/24,10:50 am,Friday,5,10:00 am,24007,7131,19.63042242,65.28235915,Residential,35.69167713,120,0.2,0.2,FALSE,2061
488,10/18/24,2:44 pm,Friday,5,2:00 pm,45810,3038,1.389497195,40.5267103,Residential,2.526358537,233,0.11,0.1,FALSE,80
3452,10/18/24,1:37 pm,Friday,5,1:00 pm,64799,7577,18.87584493,133.4157209,Commercial,34.31971805,82,0.4,0.4,FALSE,2369
2645,10/18/24,3:20 pm,Friday,5,3:00 pm,64799,7131,20.5379414,108.4625816,Commercial,37.34171164,51,0.4,0.4,FALSE,2701
7190,10/18/24,4:40 pm,Friday,5,4:00 pm,64799,3038,15.14395512,94.03641359,Residential,27.53446385,25,0.59,0.5,FALSE,1685
563,10/18/24,11:08 pm,Friday,5,11:00 pm,64860,7577,4.866268168,1.824041009,Residential,8.847760306,349,0.22,0.2,TRUE,1241
2953,10/18/24,10:42 pm,Friday,5,10:00 pm,73370,6638,17.27024791,97.97978412,Commercial,31.40045074,82,0.92,0.9,FALSE,2093
1398,10/18/24,6:48 am,Friday,5,6:00 am,83893,7397,4.129183765,34.40995406,Truck,7.507606846,205,0.4,0.4,TRUE,1667
6668,10/18/24,10:28 am,Friday,5,10:00 am,45810,5690,1.598059248,33.42882833,Truck,2.905562269,85,0.11,0.1,FALSE,1739
6156,10/18/24,3:54 pm,Friday,5,3:00 pm,37108,1748,6.975353426,131.9534104,Residential,12.68246077,53,0.67,0.6,FALSE,2514
7275,10/18/24,8:07 am,Friday,5,8:00 am,17306,8601,18.78418975,86.74986298,Residential,34.15307227,7,0.73,0.7,FALSE,2351
3685,10/18/24,9:04 am,Friday,5,9:00 am,73370,2365,20.987818,75.84019341,Taxi,38.15966909,35,0.22,0.2,FALSE,2143
1247,10/18/24,11:18 pm,Friday,5,11:00 pm,65351,2365,9.742366477,78.95369318,Commercial,17.71339359,77,0.11,0.1,TRUE,440
71,10/18/24,3:46 pm,Friday,5,3:00 pm,37108,6638,8.667757941,3.163042202,Residential,15.75955989,186,0.99,0.9,TRUE,786
7752,10/18/24,1:27 pm,Friday,5,1:00 pm,73370,8601,16.72120016,96.64280611,Residential,30.40218211,100,0.79,0.7,FALSE,1980
1179,10/18/24,4:37 pm,Friday,5,4:00 pm,91712,7397,2.43737409,74.0403691,Truck,4.431589254,299,0.11,0.1,FALSE,657
576,10/18/24,8:07 pm,Friday,5,8:00 pm,22145,6638,20.35331025,49.58689499,Commercial,37.00601864,341,0.11,0.1,FALSE,472
7057,10/18/24,1:24 pm,Friday,5,1:00 pm,17306,7397,15.09332131,114.9780021,Residential,27.44240238,72,0.22,0.2,FALSE,2499
4640,10/18/24,1:48 pm,Friday,5,1:00 pm,84846,7131,15.96166229,35.74941544,Truck,29.02120417,31,0.11,0.1,FALSE,2580
7463,10/18/24,7:02 am,Friday,5,7:00 am,73370,7397,19.8333927,0.886523022,Residential,36.060714,101,0.22,0.2,TRUE,2596
1061,10/17/24,3:15 am,Thursday,4,3:00 am,24007,8601,6.158749897,107.9896584,Residential,11.19772709,33,0.22,0.2,FALSE,1715
11,10/17/24,8:16 pm,Thursday,4,8:00 pm,60012,2365,6.935494337,148.7852822,Commercial,12.6099897,151,0.22,0.2,FALSE,176
1330,10/17/24,9:55 pm,Thursday,4,9:00 pm,75193,9434,13.88625118,134.9867657,Commercial,25.24772942,356,0.22,0.2,TRUE,1755
8949,10/17/24,5:26 am,Thursday,4,5:00 am,79868,7577,1.959186524,109.7585906,Residential,3.562157317,90,0.11,0.1,FALSE,2097
2443,10/17/24,4:47 pm,Thursday,4,4:00 pm,45810,3038,12.51409723,65.87759945,Residential,22.75290405,33,0.11,0.1,FALSE,2020
5024,10/17/24,1:07 am,Thursday,4,1:00 am,73370,1748,11.20862444,33.52210509,Commercial,20.37931717,114,0.22,0.2,FALSE,1963
4215,10/17/24,4:11 am,Thursday,4,4:00 am,24007,5690,10.67212332,20.30042657,Commercial,19.40386058,67,0.61,0.6,TRUE,2389
8787,10/17/24,8:57 pm,Thursday,4,8:00 pm,17306,7577,21.09692256,115.6996084,Residential,38.35804101,21,0.22,0.2,TRUE,2137
131,10/17/24,5:14 am,Thursday,4,5:00 am,24007,9434,1.188959121,36.24243636,Residential,2.161743856,199,0.2,0.2,FALSE,1606
266,10/17/24,12:55 am,Thursday,4,12:00 am,60012,7397,9.243831881,102.4764617,Residential,16.80696706,273,0.22,0.2,FALSE,302
187,10/17/24,2:37 pm,Thursday,4,2:00 pm,45810,3038,20.23996162,115.4771169,Truck,36.79993021,105,0.69,0.6,FALSE,277
8311,10/17/24,9:28 am,Thursday,4,9:00 am,29924,6638,14.29356842,14.63337047,Commercial,25.98830622,84,0.05,0,FALSE,2562
247,10/17/24,4:27 pm,Thursday,4,4:00 pm,11910,9434,4.571115165,42.73468973,Residential,8.311118482,351,0.22,0.2,FALSE,306
5838,10/17/24,11:42 pm,Thursday,4,11:00 pm,84846,5690,10.69710585,67.71250146,Residential,19.44928337,86,0.2,0.2,TRUE,1585
751,10/17/24,1:32 am,Thursday,4,1:00 am,36447,1748,11.45526792,43.72764141,Residential,20.82775985,126,0.22,0.2,FALSE,254
423,10/17/24,10:41 pm,Thursday,4,10:00 pm,78943,7577,6.259572767,125.8484515,Residential,11.38104139,98,0.4,0.4,FALSE,1752
760,10/17/24,11:26 pm,Thursday,4,11:00 pm,83893,8601,16.25517464,137.8717517,Commercial,29.55486298,354,0.2,0.2,TRUE,799
4312,10/16/24,6:06 pm,Wednesday,3,6:00 pm,29924,7397,15.60660279,66.92049717,Residential,28.37564143,37,0.22,0.2,FALSE,2010
3851,10/16/24,3:39 am,Wednesday,3,3:00 am,37108,7397,1.388528766,113.8857413,Residential,2.524597757,50,0.22,0.2,FALSE,2447
1488,10/16/24,2:48 am,Wednesday,3,2:00 am,71744,2365,14.92831674,124.0547884,Residential,27.14239407,200,0.11,0.1,FALSE,536
4249,10/16/24,5:47 am,Wednesday,3,5:00 am,24007,1748,10.64866957,92.65509314,Residential,19.3612174,70,0.2,0.2,FALSE,2120
7717,10/16/24,11:59 am,Wednesday,3,11:00 am,73370,7397,8.822932611,50.20220451,Residential,16.04169566,76,0.2,0.2,FALSE,2349
9625,10/16/24,1:03 am,Wednesday,3,1:00 am,45810,6638,12.4924302,93.58525636,Residential,22.71350945,97,0.14,0.1,FALSE,2565
1384,10/16/24,11:08 pm,Wednesday,3,11:00 pm,77497,3038,5.775834943,142.6989411,Truck,10.50151808,169,0.61,0.6,FALSE,556
1886,10/16/24,12:04 am,Wednesday,3,12:00 am,73370,9434,3.42795297,145.9370375,Residential,6.232641763,99,0.22,0.2,FALSE,1965
308,10/16/24,12:50 am,Wednesday,3,12:00 am,71744,9434,18.39447547,5.326920633,Commercial,33.44450085,89,0.11,0.1,FALSE,1258
74,10/16/24,4:32 pm,Wednesday,3,4:00 pm,84846,1748,5.827389067,56.91777819,Commercial,10.59525285,230,0.22,0.2,TRUE,402
7079,10/16/24,10:55 am,Wednesday,3,10:00 am,61014,7577,14.59768135,101.727077,Residential,26.54123882,4,0.22,0.2,FALSE,2463
9274,10/16/24,6:00 am,Wednesday,3,6:00 am,17306,7397,5.899193722,53.57768829,Commercial,10.72580677,29,0.61,0.6,FALSE,1990
8203,10/16/24,1:08 am,Wednesday,3,1:00 am,29924,2365,20.7830025,96.51920076,Residential,37.78727727,11,0.22,0.2,FALSE,2232
6663,10/16/24,2:51 am,Wednesday,3,2:00 am,24007,6638,20.70100061,9.756470889,Residential,37.63818292,57,0.4,0.4,FALSE,1909
311,10/16/24,6:54 am,Wednesday,3,6:00 am,71744,9434,10.83024038,52.55881932,Residential,19.69134615,110,0.22,0.2,FALSE,37
8501,10/16/24,9:48 am,Wednesday,3,9:00 am,29924,7577,15.07727853,20.99262755,Commercial,27.41323369,40,0.61,0.6,TRUE,2049
1370,10/16/24,4:49 am,Wednesday,3,4:00 am,64799,9434,17.13780388,106.7596354,Residential,31.15964342,158,0.4,0.4,FALSE,260
1766,10/16/24,5:47 pm,Wednesday,3,5:00 pm,84846,7131,16.66264634,115.782471,Commercial,30.29572061,62,0.11,0.1,FALSE,2292
1710,10/16/24,10:21 am,Wednesday,3,10:00 am,45810,7577,18.11257288,138.3980206,Commercial,32.93195069,133,0.11,0.1,TRUE,796
1831,10/16/24,11:24 am,Wednesday,3,11:00 am,84846,1748,16.27342592,88.15719645,Residential,29.58804714,151,0.11,0.1,FALSE,1478
5867,10/16/24,4:31 pm,Wednesday,3,4:00 pm,79868,7577,20.44344305,97.19680493,Truck,37.16989646,77,0.2,0.2,FALSE,2338
8260,10/16/24,1:47 pm,Wednesday,3,1:00 pm,24007,7397,19.24827705,59.90639234,Commercial,34.99686736,24,0.11,0.1,FALSE,1796
1675,10/16/24,6:23 am,Wednesday,3,6:00 am,23092,8601,21.68088947,33.24188192,Commercial,39.41979903,201,0.2,0.2,FALSE,561
3930,10/15/24,8:13 pm,Tuesday,2,8:00 pm,61014,6638,17.01985666,78.99529403,Residential,30.94519392,68,0.82,0.8,FALSE,1848
6249,10/15/24,4:58 pm,Tuesday,2,4:00 pm,37108,1748,16.30123405,34.16443586,Residential,29.63860736,93,0.11,0.1,TRUE,1723
1861,10/15/24,3:15 pm,Tuesday,2,3:00 pm,73370,7397,2.58366122,22.43098724,Residential,4.697565854,77,0.22,0.2,FALSE,2327
8227,10/15/24,8:41 pm,Tuesday,2,8:00 pm,24007,1748,7.397663532,64.08007793,Residential,13.45029733,21,0.41,0.4,FALSE,1697
545,10/15/24,7:40 am,Tuesday,2,7:00 am,27923,6638,15.8427382,61.95476313,Residential,28.80497854,178,0.22,0.2,FALSE,985
9529,10/15/24,4:43 pm,Tuesday,2,4:00 pm,79868,9434,9.688540755,35.82064908,Residential,17.61552865,86,0.4,0.4,FALSE,1521
636,10/15/24,12:17 pm,Tuesday,2,12:00 pm,77497,8601,0.019299676,62.37470341,Truck,0.035090319,87,0.11,0.1,FALSE,1055
6971,10/15/24,3:28 am,Tuesday,2,3:00 am,64799,1748,13.96768468,101.8931115,Commercial,25.39579032,62,0.2,0.2,FALSE,2067
