charger_id,utilization_minutes,utilization_percent,session_duration,time_between_previous_session_minutes,NumberOfSessions,UptimeSeconds,date,id,is_queued,day_name,day_number,time,time_bin,utilization_bin,revenue_usd
2365,216,0.15,410,14.11666667,29,26261,10/29/24,97,TRUE,Tuesday,2,7:05 am,7:00 am,160,10.61527171
2365,202,0.140277778,3215,11,23,30601,09/03/24,108,TRUE,Tuesday,2,8:05 am,8:00 am,80,0.656436952
2365,201,0.139583333,2669,28.3,7,36161,10/17/24,229,TRUE,Thursday,4,9:05 am,9:00 am,140,19.60574707
2365,231,0.160416667,1419,25.18333333,79,31403,08/11/24,240,FALSE,Sunday,7,10:05 am,10:00 am,40,25.40159338
2365,245,0.170138889,157,12.7,26,31378,08/05/24,284,FALSE,Monday,1,11:05 am,11:00 am,80,85.2494797
2365,236,0.163888889,1434,0.783333333,84,28502,09/21/24,350,FALSE,Saturday,6,12:05 pm,12:00 pm,100,91.96622897
2365,204,0.141666667,1636,31.55,82,24424,08/20/24,361,FALSE,Tuesday,2,1:05 pm,1:00 pm,20,21.53275788
2365,227,0.157638889,2012,63.88333333,15,25214,09/13/24,372,FALSE,Friday,5,2:05 pm,2:00 pm,100,66.56859945
2365,237,0.164583333,2621,8.033333333,1,27039,09/16/24,383,FALSE,Monday,1,3:05 pm,3:00 pm,100,46.87491808
2365,227,0.157638889,1775,10.95,17,29787,10/18/24,394,FALSE,Friday,5,4:05 pm,4:00 pm,140,69.7269635
2365,232,0.161111111,1342,30,36,28247,08/31/24,405,FALSE,Saturday,6,5:05 pm,5:00 pm,140,68.95699243
2365,220,0.152777778,1918,26.88333333,87,29899,08/15/24,416,FALSE,Thursday,4,6:05 pm,6:00 pm,100,63.76063681
2365,202,0.140277778,3212,23.76666667,48,25705,10/14/24,427,FALSE,Monday,1,7:05 pm,7:00 pm,40,94.6400684
2365,220,0.152777778,2293,20.63333333,19,34186,08/30/24,438,FALSE,Friday,5,8:05 pm,8:00 pm,140,7.654015801
2365,202,0.140277778,2592,17.51666667,51,35159,10/07/24,449,FALSE,Monday,1,9:05 pm,9:00 pm,120,94.6248676
2365,244,0.169444444,2681,14.4,91,26770,10/25/24,460,FALSE,Friday,5,10:05 pm,10:00 pm,100,91.47384136
2365,231,0.160416667,1410,11.28333333,80,38344,08/26/24,471,FALSE,Monday,1,11:05 pm,11:00 pm,160,46.36940092
2365,207,0.14375,1551,8.166666667,77,29877,10/07/24,482,FALSE,Monday,1,12:05 am,12:00 am,80,67.86901064
2365,223,0.154861111,1856,5.05,60,35280,10/16/24,493,FALSE,Wednesday,3,1:05 am,1:00 am,140,84.96482237
2365,249,0.172916667,43,1.916666667,74,31105,09/28/24,504,FALSE,Saturday,6,2:05 am,2:00 am,80,12.75272251
2365,231,0.160416667,1909,8.733333333,53,38550,10/07/24,515,FALSE,Monday,1,3:05 am,3:00 am,120,77.60625493
2365,200,0.138888889,3598,5.616666667,12,28325,09/04/24,526,FALSE,Wednesday,3,4:05 am,4:00 am,120,97.28394483
2365,236,0.163888889,2760,2.483333333,75,31299,10/07/24,537,FALSE,Monday,1,5:05 am,5:00 am,20,36.04044088
2365,202,0.140277778,1564,67.36666667,3,28335,10/29/24,548,FALSE,Tuesday,2,6:05 am,6:00 am,40,8.257915223
2365,248,0.172222222,3275,16.1,22,26159,09/09/24,636,FALSE,Monday,1,7:05 am,7:00 am,100,49.16283907
2365,212,0.147222222,1675,9.866666667,84,36209,10/14/24,658,FALSE,Monday,1,8:05 am,8:00 am,160,67.78692927
2365,234,0.1625,2590,6.75,22,31740,09/06/24,669,FALSE,Friday,5,9:05 am,9:00 am,160,11.18376201
2365,216,0.15,879,17,46,35084,09/08/24,713,TRUE,Sunday,7,10:05 am,10:00 am,60,55.70284643
2365,215,0.149305556,713,52.73333333,15,31856,08/14/24,724,TRUE,Wednesday,3,11:05 am,11:00 am,120,87.77660027
2365,204,0.141666667,1042,51.38333333,45,26357,10/10/24,735,TRUE,Thursday,4,12:05 pm,12:00 pm,100,76.83538106
2365,211,0.146527778,2229,27.16666667,86,29725,09/15/24,779,TRUE,Sunday,7,1:05 pm,1:00 pm,40,63.88437046
2365,215,0.149305556,2586,20.91666667,93,35547,10/30/24,801,TRUE,Wednesday,3,2:05 pm,2:00 pm,140,4.2237286
2365,237,0.164583333,2239,14.68333333,70,30922,10/05/24,823,TRUE,Saturday,6,3:05 pm,3:00 pm,120,35.81881321
2365,238,0.165277778,506,11.56666667,59,36912,08/13/24,834,FALSE,Tuesday,2,4:05 pm,4:00 pm,40,65.58551952
2365,203,0.140972222,1712,8.45,71,27316,09/15/24,845,FALSE,Sunday,7,5:05 pm,5:00 pm,160,97.30314561
2365,229,0.159027778,972,16.38333333,51,31272,08/19/24,999,FALSE,Monday,1,6:05 pm,6:00 pm,60,92.5665523
1748,235,0.163194444,1135,1.666666667,95,24345,09/12/24,25,FALSE,Thursday,4,7:05 pm,7:00 pm,60,30.01812852
1748,249,0.172916667,1611,28.3,92,24764,08/07/24,47,FALSE,Wednesday,3,8:05 pm,8:00 pm,140,80.77815442
1748,247,0.171527778,473,25.18333333,8,38046,08/23/24,58,FALSE,Friday,5,9:05 pm,9:00 pm,120,91.94569543
1748,245,0.170138889,936,22.05,88,35774,09/30/24,69,FALSE,Monday,1,10:05 pm,10:00 pm,140,3.594239411
1748,238,0.165277778,693,18.93333333,86,28319,10/17/24,80,FALSE,Thursday,4,11:05 pm,11:00 pm,100,9.743148587
1748,242,0.168055556,905,15.81666667,49,31821,09/29/24,91,FALSE,Sunday,7,12:05 am,12:00 am,160,6.748185283
1748,209,0.145138889,1301,12.7,60,36445,09/07/24,102,FALSE,Saturday,6,1:05 am,1:00 am,80,24.54567897
1748,237,0.164583333,3099,9.583333333,64,37574,08/19/24,113,FALSE,Monday,1,2:05 am,2:00 am,160,37.13543251
1748,215,0.149305556,3346,30,97,34639,09/29/24,223,FALSE,Sunday,7,3:05 am,3:00 am,40,36.24009209
1748,247,0.171527778,1483,26.88333333,31,33976,10/30/24,234,FALSE,Wednesday,3,4:05 am,4:00 am,120,12.25396371
1748,220,0.152777778,2749,1.916666667,27,29959,08/25/24,322,FALSE,Sunday,7,5:05 am,5:00 am,140,24.62991185
1748,222,0.154166667,3148,78.68333333,18,28374,08/05/24,333,FALSE,Monday,1,6:05 am,6:00 am,140,34.34993478
1748,246,0.170833333,170,67.36666667,56,32245,08/13/24,344,FALSE,Tuesday,2,7:05 am,7:00 am,160,65.59104584
1748,239,0.165972222,1022,20.28333333,21,34675,09/29/24,355,FALSE,Sunday,7,8:05 am,8:00 am,100,21.78421877
1748,242,0.168055556,382,1.633333333,13,36703,08/04/24,366,FALSE,Sunday,7,9:05 am,9:00 am,40,7.847310921
1748,207,0.14375,2521,20.61666667,80,27276,09/23/24,377,FALSE,Monday,1,10:05 am,10:00 am,100,62.70882358
1748,232,0.161111111,2086,28.41666667,61,38362,10/13/24,388,FALSE,Sunday,7,11:05 am,11:00 am,100,27.7890104
1748,242,0.168055556,2282,31.7,16,28105,09/24/24,399,FALSE,Tuesday,2,12:05 pm,12:00 pm,20,60.42339015
1748,249,0.172916667,1854,28.58333333,14,30096,09/25/24,410,FALSE,Wednesday,3,1:05 pm,1:00 pm,100,51.90148035
1748,236,0.163888889,1096,25.46666667,54,27406,10/08/24,421,FALSE,Tuesday,2,2:05 pm,2:00 pm,100,63.51658756
1748,209,0.145138889,1039,22.33333333,29,24599,09/02/24,432,TRUE,Monday,1,3:05 pm,3:00 pm,100,18.52874219
1748,200,0.138888889,2448,19.21666667,64,32172,08/26/24,443,TRUE,Monday,1,4:05 pm,4:00 pm,80,36.81387104
1748,216,0.15,2945,16.1,17,26170,09/01/24,454,TRUE,Sunday,7,5:05 pm,5:00 pm,140,7.427023963
1748,232,0.161111111,1188,12.98333333,27,34157,08/06/24,465,TRUE,Tuesday,2,6:05 pm,6:00 pm,40,26.09862732
1748,221,0.153472222,2570,9.866666667,72,38221,08/05/24,476,TRUE,Monday,1,7:05 pm,7:00 pm,160,10.52279274
1748,220,0.152777778,18,6.75,94,27332,08/21/24,487,TRUE,Wednesday,3,8:05 pm,8:00 pm,100,97.05067889
1748,213,0.147916667,3337,3.616666667,61,32741,08/19/24,498,TRUE,Monday,1,9:05 pm,9:00 pm,120,11.84489174
1748,211,0.146527778,108,0.5,56,38116,10/04/24,509,TRUE,Friday,5,10:05 pm,10:00 pm,140,24.16319545
1748,237,0.164583333,1312,7.316666667,21,30261,10/09/24,520,TRUE,Wednesday,3,11:05 pm,11:00 pm,100,9.000644392
1748,241,0.167361111,1993,4.183333333,17,26038,09/13/24,531,TRUE,Friday,5,12:05 am,12:00 am,80,39.57772712
1748,203,0.140972222,928,67.36666667,2,36739,09/11/24,542,TRUE,Wednesday,3,1:05 am,1:00 am,60,73.42391939
1748,204,0.141666667,2547,51.38333333,92,29922,08/20/24,553,TRUE,Tuesday,2,2:05 am,2:00 am,160,78.82812588
1748,240,0.166666667,3489,17.8,47,34563,10/21/24,630,TRUE,Monday,1,3:05 am,3:00 am,120,19.19233023
1748,230,0.159722222,1062,14.68333333,64,35113,09/30/24,641,TRUE,Monday,1,4:05 am,4:00 am,120,53.51753875
1748,232,0.161111111,1327,8.45,49,28401,09/19/24,663,TRUE,Thursday,4,5:05 am,5:00 am,120,88.91164407
1748,232,0.161111111,1796,26.15,74,33308,08/12/24,740,TRUE,Monday,1,6:05 am,6:00 am,60,16.76167566
1748,229,0.159027778,2307,28.86666667,99,36066,10/30/24,773,TRUE,Wednesday,3,7:05 am,7:00 am,140,21.81734091
1748,236,0.163888889,1058,25.75,71,31310,08/15/24,784,TRUE,Thursday,4,8:05 am,8:00 am,60,68.6716098
1748,248,0.172222222,3059,10.15,72,32610,09/10/24,839,TRUE,Tuesday,2,9:05 am,9:00 am,120,50.1265302
1748,250,0.173611111,386,7.033333333,67,29751,08/13/24,850,TRUE,Tuesday,2,10:05 am,10:00 am,100,39.76229965
1748,243,0.16875,495,14.96666667,97,24180,10/25/24,1004,TRUE,Friday,5,11:05 am,11:00 am,140,56.9980435
2365,241,0.167361111,1697,28.41666667,10,36117,09/25/24,24,TRUE,Wednesday,3,12:05 pm,12:00 pm,40,16.51194301
2365,242,0.168055556,173,28.58333333,87,31881,10/08/24,46,TRUE,Tuesday,2,1:05 pm,1:00 pm,60,68.21920815
2365,202,0.140277778,137,25.46666667,27,24573,09/15/24,57,TRUE,Sunday,7,2:05 pm,2:00 pm,60,41.82197227
2365,221,0.153472222,2747,22.33333333,27,34244,09/08/24,68,TRUE,Sunday,7,3:05 pm,3:00 pm,60,2.907670253
2365,240,0.166666667,818,19.21666667,9,30101,08/24/24,79,TRUE,Saturday,6,4:05 pm,4:00 pm,160,53.54939413
2365,216,0.15,656,16.1,5,38149,09/16/24,90,TRUE,Monday,1,5:05 pm,5:00 pm,60,22.92247374
2365,210,0.145833333,3486,12.98333333,95,31737,10/25/24,101,TRUE,Friday,5,6:05 pm,6:00 pm,160,36.00353162
2365,215,0.149305556,1316,9.866666667,31,28740,08/12/24,112,TRUE,Monday,1,7:05 pm,7:00 pm,120,84.91819512
2365,248,0.172222222,872,30.28333333,5,33220,09/10/24,222,TRUE,Tuesday,2,8:05 pm,8:00 pm,100,46.06907946
2365,243,0.16875,2780,27.16666667,30,36159,09/17/24,233,TRUE,Tuesday,2,9:05 pm,9:00 pm,100,56.8364827
2365,222,0.154166667,2048,31.55,12,31515,10/24/24,332,TRUE,Thursday,4,10:05 pm,10:00 pm,100,15.06499571
2365,219,0.152083333,3516,63.88333333,83,31388,09/06/24,343,TRUE,Friday,5,11:05 pm,11:00 pm,140,14.49413687
2365,219,0.152083333,995,67.36666667,89,33306,09/15/24,354,TRUE,Sunday,7,12:05 am,12:00 am,160,51.43377465
2365,226,0.156944444,1184,1.916666667,73,36904,09/14/24,365,TRUE,Saturday,6,1:05 am,1:00 am,80,16.05381277
2365,209,0.145138889,2835,78.68333333,89,28218,09/15/24,376,TRUE,Sunday,7,2:05 am,2:00 am,20,55.21440366
2365,242,0.168055556,1051,26.41666667,86,33292,08/02/24,387,FALSE,Friday,5,3:05 am,3:00 am,140,77.71032907
2365,229,0.159027778,2377,31.98333333,62,33367,09/12/24,398,FALSE,Thursday,4,4:05 am,4:00 am,140,36.69862338
2365,202,0.140277778,3297,28.86666667,13,30049,10/05/24,409,FALSE,Saturday,6,5:05 am,5:00 am,160,73.21458536
2365,225,0.15625,237,25.75,91,35562,08/29/24,420,FALSE,Thursday,4,6:05 am,6:00 am,120,76.89721179
2365,212,0.147222222,761,22.61666667,87,38187,08/05/24,431,FALSE,Monday,1,7:05 am,7:00 am,80,45.3328669
2365,206,0.143055556,2861,19.5,26,28068,10/12/24,442,FALSE,Saturday,6,8:05 am,8:00 am,100,6.868235552
2365,237,0.164583333,362,16.38333333,57,34874,08/24/24,453,FALSE,Saturday,6,9:05 am,9:00 am,60,57.29563038
2365,222,0.154166667,814,13.26666667,28,31733,09/30/24,464,FALSE,Monday,1,10:05 am,10:00 am,80,31.84419777
2365,250,0.173611111,807,10.15,37,24204,09/26/24,475,FALSE,Thursday,4,11:05 am,11:00 am,60,81.57656209
2365,206,0.143055556,3548,7.033333333,86,34363,10/15/24,486,FALSE,Tuesday,2,12:05 pm,12:00 pm,40,63.80021727
2365,200,0.138888889,2111,3.9,88,26011,08/22/24,497,FALSE,Thursday,4,1:05 pm,1:00 pm,120,20.20380452
2365,209,0.145138889,9,0.783333333,56,26810,08/28/24,508,FALSE,Wednesday,3,2:05 pm,2:00 pm,160,57.74943085
2365,241,0.167361111,1536,7.6,40,30395,09/10/24,519,FALSE,Tuesday,2,3:05 pm,3:00 pm,140,9.287328941
2365,206,0.143055556,1850,4.483333333,12,37497,10/04/24,530,FALSE,Friday,5,4:05 pm,4:00 pm,120,17.30188435
2365,228,0.158333333,861,63.88333333,4,24507,09/03/24,541,FALSE,Tuesday,2,5:05 pm,5:00 pm,80,56.85937304
2365,207,0.14375,548,20.61666667,76,30247,10/03/24,552,FALSE,Thursday,4,6:05 pm,6:00 pm,40,3.087749577
2365,232,0.161111111,1065,18.08333333,4,30378,08/17/24,629,FALSE,Saturday,6,7:05 pm,7:00 pm,60,55.32333203
2365,203,0.140972222,2911,14.96666667,94,38027,10/18/24,640,FALSE,Friday,5,8:05 pm,8:00 pm,100,12.57297212
2365,245,0.170138889,77,8.733333333,3,33366,09/25/24,662,FALSE,Wednesday,3,9:05 pm,9:00 pm,80,25.99752203
2365,247,0.171527778,1554,31.7,40,26685,08/24/24,728,FALSE,Saturday,6,10:05 pm,10:00 pm,140,72.11158448
2365,209,0.145138889,3100,12.81666667,46,29405,08/23/24,739,FALSE,Friday,5,11:05 pm,11:00 pm,120,77.36612196
2365,205,0.142361111,2015,29.15,73,29025,09/08/24,772,FALSE,Sunday,7,12:05 am,12:00 am,60,68.21138812
2365,218,0.151388889,3235,26.03333333,28,24994,08/26/24,783,FALSE,Monday,1,1:05 am,1:00 am,140,66.24377482
2365,221,0.153472222,1769,10.43333333,41,25730,10/01/24,838,FALSE,Tuesday,2,2:05 am,2:00 am,40,31.89484401
2365,218,0.151388889,1528,7.316666667,98,32072,10/14/24,849,FALSE,Monday,1,3:05 am,3:00 am,20,26.98218929
2365,215,0.149305556,2471,15.25,33,24769,08/10/24,1003,FALSE,Saturday,6,4:05 am,4:00 am,180,18.1853554
7131,246,0.170833333,333,31.55,23,30006,09/19/24,4,FALSE,Thursday,4,5:05 am,5:00 am,60,21.23346081
7131,225,0.15625,1258,81.91666667,20,25273,08/08/24,26,FALSE,Thursday,4,6:05 am,6:00 am,100,90.97639971
7131,240,0.166666667,615,24.9,81,34695,10/08/24,59,FALSE,Tuesday,2,7:05 am,7:00 am,20,52.01559572
7131,226,0.156944444,3182,21.76666667,83,24475,09/08/24,70,FALSE,Sunday,7,8:05 am,8:00 am,100,94.21197506
7131,231,0.160416667,133,18.65,86,33360,08/12/24,81,FALSE,Monday,1,9:05 am,9:00 am,20,28.8855994
7131,202,0.140277778,190,15.53333333,68,28659,08/05/24,92,FALSE,Monday,1,10:05 am,10:00 am,140,11.55673037
7131,228,0.158333333,81,12.41666667,92,31023,09/04/24,103,FALSE,Wednesday,3,11:05 am,11:00 am,60,38.54828889
7131,247,0.171527778,1686,29.71666667,56,33234,09/20/24,224,FALSE,Friday,5,12:05 pm,12:00 pm,100,56.04834505
7131,243,0.16875,2016,26.6,2,32532,08/19/24,235,FALSE,Monday,1,1:05 pm,1:00 pm,100,55.36529162
7131,244,0.169444444,2126,20.61666667,15,26943,09/26/24,334,FALSE,Thursday,4,2:05 pm,2:00 pm,140,60.31857614
7131,234,0.1625,830,20.28333333,58,30764,08/13/24,345,FALSE,Tuesday,2,3:05 pm,3:00 pm,20,54.53658743
7131,245,0.170138889,1381,31.55,4,29987,09/19/24,356,FALSE,Thursday,4,4:05 pm,4:00 pm,60,84.55613012
7131,206,0.143055556,810,1.35,58,24852,10/29/24,367,FALSE,Tuesday,2,5:05 pm,5:00 pm,40,89.70872484
7131,206,0.143055556,2239,1.066666667,30,28304,09/07/24,378,FALSE,Saturday,6,6:05 pm,6:00 pm,140,89.57226194
7131,210,0.145833333,3389,1.666666667,96,27860,10/27/24,389,FALSE,Sunday,7,7:05 pm,7:00 pm,80,66.42011005
7131,231,0.160416667,1579,31.41666667,80,27774,10/10/24,400,FALSE,Thursday,4,8:05 pm,8:00 pm,160,33.90267767
7131,208,0.144444444,1583,28.3,48,29188,10/23/24,411,FALSE,Wednesday,3,9:05 pm,9:00 pm,60,11.77150398
7131,207,0.14375,1878,25.18333333,11,37120,10/03/24,422,FALSE,Thursday,4,10:05 pm,10:00 pm,20,33.17911843
7131,229,0.159027778,3450,22.05,67,26904,08/21/24,433,FALSE,Wednesday,3,11:05 pm,11:00 pm,140,53.88110927
7131,200,0.138888889,2237,18.93333333,48,28207,09/07/24,444,FALSE,Saturday,6,12:05 am,12:00 am,60,81.11279815
7131,214,0.148611111,1310,15.81666667,97,35296,10/16/24,455,FALSE,Wednesday,3,1:05 am,1:00 am,120,89.79134784
7131,205,0.142361111,3008,12.7,34,28177,09/02/24,466,FALSE,Monday,1,2:05 am,2:00 am,160,91.47090706
7131,226,0.156944444,3403,9.583333333,43,25563,09/29/24,477,FALSE,Sunday,7,3:05 am,3:00 am,160,21.51365461
7131,228,0.158333333,2553,6.466666667,56,35686,08/03/24,488,FALSE,Saturday,6,4:05 am,4:00 am,60,17.78121334
7131,246,0.170833333,2333,3.333333333,75,26309,10/04/24,499,FALSE,Friday,5,5:05 am,5:00 am,140,94.20634986
7131,232,0.161111111,2631,0.216666667,16,24286,09/06/24,510,FALSE,Friday,5,6:05 am,6:00 am,120,84.63350751
7131,209,0.145138889,889,7.033333333,40,24065,09/07/24,521,FALSE,Saturday,6,7:05 am,7:00 am,80,10.37646373
7131,220,0.152777778,2116,3.9,21,29783,10/23/24,532,FALSE,Wednesday,3,8:05 am,8:00 am,100,68.96917895
7131,237,0.164583333,3361,20.28333333,98,24834,09/02/24,543,FALSE,Monday,1,9:05 am,9:00 am,100,46.43427115
